# cu        rbx       run       rm        sipm_ch   uhtr_ch   shunt     max_adc   max_fc    result    
23        11        15        1         15        63        31        224       116677.60 1         
23        11        15        1         16        64        31        227       126200.80 1         
23        11        15        1         17        65        31        229       137523.20 1         
23        11        15        1         18        66        31        229       137523.20 1         
23        11        15        1         19        67        31        228       131174.40 1         
23        11        15        1         20        68        31        224       116677.60 1         
23        11        15        1         21        69        31        222       110328.80 1         
23        11        15        1         22        70        31        219       100805.60 1         
23        11        15        1         23        71        31        221       107154.40 1         
23        11        15        1         24        72        31        221       107154.40 1         
23        11        15        1         25        73        31        228       131174.40 1         
23        11        15        1         26        74        31        225       119852.00 1         
23        11        15        1         27        75        31        220       103980.00 1         
23        11        15        1         28        76        31        219       100805.60 1         
23        11        15        1         29        77        31        222       110328.80 1         
23        11        15        1         30        78        31        218       97631.20  1         
23        11        15        1         31        79        31        229       137523.20 1         
23        11        15        1         32        80        31        225       119852.00 1         
23        11        15        1         33        81        31        222       110328.80 1         
23        11        15        1         34        82        31        222       110328.80 1         
23        11        15        1         35        83        31        222       110328.80 1         
23        11        15        1         36        84        31        223       113503.20 1         
23        11        15        1         37        85        31        227       126200.80 1         
23        11        15        1         38        86        31        227       126200.80 1         
23        11        15        1         39        87        31        218       97631.20  1         
23        11        15        1         40        88        31        226       123026.40 1         
23        11        15        1         41        89        31        226       123026.40 1         
23        11        15        1         42        90        31        224       116677.60 1         
23        11        15        1         43        91        31        226       123026.40 1         
23        11        15        1         44        92        31        219       100805.60 1         
23        11        15        1         45        93        31        219       100805.60 1         
23        11        15        1         46        94        31        219       100805.60 1         
23        11        15        1         47        95        31        221       107154.40 1         
23        11        15        2         0         96        31        219       100805.60 1         
23        11        15        2         1         97        31        225       119852.00 1         
23        11        15        2         2         98        31        217       94456.80  1         
23        11        15        2         3         99        31        211       75410.40  1         
23        11        15        2         4         100       31        227       126200.80 1         
23        11        15        2         5         101       31        222       110328.80 1         
23        11        15        2         6         102       31        227       126200.80 1         
23        11        15        2         7         103       31        228       131174.40 1         
23        11        15        2         8         104       31        221       107154.40 1         
23        11        15        2         9         105       31        226       123026.40 1         
23        11        15        2         10        106       31        219       100805.60 1         
23        11        15        2         11        107       31        225       119852.00 1         
23        11        15        2         12        108       31        227       126200.80 1         
23        11        15        2         13        109       31        228       131174.40 1         
23        11        15        2         14        110       31        220       103980.00 1         
23        11        15        2         15        111       31        224       116677.60 1         
23        11        15        2         16        112       31        226       123026.40 1         
23        11        15        2         17        113       31        226       123026.40 1         
23        11        15        2         18        114       31        219       100805.60 1         
23        11        15        2         19        115       31        220       103980.00 1         
23        11        15        2         20        116       31        232       156569.60 1         
23        11        15        2         21        117       31        232       156569.60 1         
23        11        15        2         22        118       31        218       97631.20  1         
23        11        15        2         23        119       31        227       126200.80 1         
23        11        15        2         24        120       31        227       126200.80 1         
23        11        15        2         25        121       31        227       126200.80 1         
23        11        15        2         26        122       31        222       110328.80 1         
23        11        15        2         27        123       31        219       100805.60 1         
23        11        15        2         28        124       31        224       116677.60 1         
23        11        15        2         30        126       31        222       110328.80 1         
23        11        15        2         31        127       31        221       107154.40 1         
23        11        15        2         32        128       31        229       137523.20 1         
23        11        15        2         33        129       31        222       110328.80 1         
23        11        15        2         34        130       31        219       100805.60 1         
23        11        15        2         35        131       31        225       119852.00 1         
23        11        15        2         36        132       31        229       137523.20 1         
23        11        15        2         38        134       31        229       137523.20 1         
23        11        15        2         39        135       31        232       156569.60 1         
23        11        15        2         40        136       31        231       150220.80 1         
23        11        15        2         41        137       31        215       88108.00  1         
23        11        15        2         42        138       31        230       143872.00 1         
23        11        15        2         43        139       31        224       116677.60 1         
23        11        15        2         44        140       31        223       113503.20 1         
23        11        15        2         45        141       31        222       110328.80 1         
23        11        15        2         46        142       31        213       81759.20  1         
23        11        15        2         47        143       31        214       84933.60  1         
23        11        15        3         0         0         31        224       116677.60 1         
23        11        15        3         1         1         31        222       110328.80 1         
23        11        15        3         2         2         31        225       119852.00 1         
23        11        15        3         3         3         31        220       103980.00 1         
23        11        15        3         4         4         31        217       94456.80  1         
23        11        15        3         5         5         31        223       113503.20 1         
23        11        15        3         6         6         31        224       116677.60 1         
23        11        15        3         8         8         31        226       123026.40 1         
23        11        15        3         9         9         31        224       116677.60 1         
23        11        15        3         10        10        31        227       126200.80 1         
23        11        15        3         11        11        31        220       103980.00 1         
23        11        15        3         12        12        31        220       103980.00 1         
23        11        15        3         13        13        31        229       137523.20 1         
23        11        15        3         14        14        31        222       110328.80 1         
23        11        15        3         15        15        31        218       97631.20  1         
23        11        15        3         16        16        31        219       100805.60 1         
23        11        15        3         17        17        31        219       100805.60 1         
23        11        15        3         19        19        31        220       103980.00 1         
23        11        15        3         20        20        31        225       119852.00 1         
23        11        15        3         21        21        31        217       94456.80  1         
23        11        15        3         22        22        31        225       119852.00 1         
23        11        15        3         23        23        31        217       94456.80  1         
23        11        15        3         24        24        31        226       123026.40 1         
23        11        15        3         25        25        31        229       137523.20 1         
23        11        15        3         26        26        31        226       123026.40 1         
23        11        15        3         27        27        31        225       119852.00 1         
23        11        15        3         28        28        31        226       123026.40 1         
23        11        15        3         29        29        31        225       119852.00 1         
23        11        15        3         30        30        31        228       131174.40 1         
23        11        15        3         31        31        31        226       123026.40 1         
23        11        15        3         32        32        31        224       116677.60 1         
23        11        15        3         33        33        31        230       143872.00 1         
23        11        15        3         34        34        31        222       110328.80 1         
23        11        15        3         35        35        31        220       103980.00 1         
23        11        15        3         36        36        31        219       100805.60 1         
23        11        15        3         37        37        31        222       110328.80 1         
23        11        15        3         38        38        31        219       100805.60 1         
23        11        15        3         39        39        31        226       123026.40 1         
23        11        15        3         40        40        31        219       100805.60 1         
23        11        15        3         41        41        31        228       131174.40 1         
23        11        15        3         42        42        31        221       107154.40 1         
23        11        15        3         43        43        31        225       119852.00 1         
23        11        15        3         44        44        31        221       107154.40 1         
23        11        15        3         45        45        31        217       94456.80  1         
23        11        15        3         46        46        31        226       123026.40 1         
23        11        15        3         47        47        31        221       107154.40 1         
23        11        15        4         0         48        31        221       107154.40 1         
23        11        15        4         1         49        31        222       110328.80 1         
23        11        15        4         2         50        31        224       116677.60 1         
23        11        15        4         3         51        31        217       94456.80  1         
23        11        15        4         4         52        31        218       97631.20  1         
23        11        15        4         5         53        31        219       100805.60 1         
23        11        15        4         6         54        31        218       97631.20  1         
23        11        15        4         7         55        31        218       97631.20  1         
23        11        15        4         8         56        31        222       110328.80 1         
23        11        15        4         9         57        31        224       116677.60 1         
23        11        15        4         10        58        31        226       123026.40 1         
23        11        15        4         11        59        31        219       100805.60 1         
23        11        15        4         12        60        31        217       94456.80  1         
23        11        15        4         13        61        31        223       113503.20 1         
23        11        15        4         14        62        31        225       119852.00 1         
23        11        15        4         15        63        31        228       131174.40 1         
23        11        15        4         16        64        31        221       107154.40 1         
23        11        15        4         17        65        31        229       137523.20 1         
23        11        15        4         18        66        31        222       110328.80 1         
23        11        15        4         19        67        31        229       137523.20 1         
23        11        15        4         20        68        31        222       110328.80 1         
23        11        15        4         21        69        31        225       119852.00 1         
23        11        15        4         22        70        31        229       137523.20 1         
23        11        15        4         23        71        31        218       97631.20  1         
23        11        15        4         24        72        31        230       143872.00 1         
23        11        15        4         25        73        31        220       103980.00 1         
23        11        15        4         26        74        31        227       126200.80 1         
23        11        15        4         27        75        31        223       113503.20 1         
23        11        15        4         28        76        31        229       137523.20 1         
23        11        15        4         29        77        31        224       116677.60 1         
23        11        15        4         30        78        31        219       100805.60 1         
23        11        15        4         31        79        31        215       88108.00  1         
23        11        15        4         32        80        31        219       100805.60 1         
23        11        15        4         33        81        31        225       119852.00 1         
23        11        15        4         34        82        31        228       131174.40 1         
23        11        15        4         35        83        31        220       103980.00 1         
23        11        15        4         36        84        31        225       119852.00 1         
23        11        15        4         37        85        31        227       126200.80 1         
23        11        15        4         38        86        31        219       100805.60 1         
23        11        15        4         39        87        31        222       110328.80 1         
23        11        15        4         40        88        31        224       116677.60 1         
23        11        15        4         41        89        31        223       113503.20 1         
23        11        15        4         42        90        31        227       126200.80 1         
23        11        15        4         43        91        31        218       97631.20  1         
23        11        15        4         44        92        31        219       100805.60 1         
23        11        15        4         45        93        31        222       110328.80 1         
23        11        15        4         46        94        31        220       103980.00 1         
23        11        15        4         47        95        31        222       110328.80 1         
23        11        16        1         0         48        31        219       100805.60 1         
23        11        16        1         1         49        31        229       137523.20 1         
23        11        16        1         2         50        31        218       97631.20  1         
23        11        16        1         3         51        31        219       100805.60 1         
23        11        16        1         4         52        31        220       103980.00 1         
23        11        16        1         5         53        31        222       110328.80 1         
23        11        16        1         6         54        31        217       94456.80  1         
23        11        16        1         7         55        31        223       113503.20 1         
23        11        16        1         8         56        31        218       97631.20  1         
23        11        16        1         9         57        31        223       113503.20 1         
23        11        16        1         10        58        31        224       116677.60 1         
23        11        16        1         11        59        31        229       137523.20 1         
23        11        16        1         12        60        31        224       116677.60 1         
23        11        16        1         13        61        31        223       113503.20 1         
23        11        16        1         14        62        31        224       116677.60 1         
23        11        16        1         15        63        31        223       113503.20 1         
23        11        16        1         16        64        31        226       123026.40 1         
23        11        16        1         17        65        31        229       137523.20 1         
23        11        16        1         18        66        31        228       131174.40 1         
23        11        16        1         19        67        31        227       126200.80 1         
23        11        16        1         20        68        31        223       113503.20 1         
23        11        16        1         21        69        31        221       107154.40 1         
23        11        16        1         22        70        31        219       100805.60 1         
23        11        16        1         23        71        31        220       103980.00 1         
23        11        16        1         24        72        31        221       107154.40 1         
23        11        16        1         25        73        31        227       126200.80 1         
23        11        16        1         26        74        31        224       116677.60 1         
23        11        16        1         27        75        31        220       103980.00 1         
23        11        16        1         28        76        31        219       100805.60 1         
23        11        16        1         29        77        31        221       107154.40 1         
23        11        16        1         30        78        31        218       97631.20  1         
23        11        16        1         31        79        31        228       131174.40 1         
23        11        16        1         32        80        31        225       119852.00 1         
23        11        16        1         33        81        31        222       110328.80 1         
23        11        16        1         34        82        31        221       107154.40 1         
23        11        16        1         35        83        31        221       107154.40 1         
23        11        16        1         36        84        31        223       113503.20 1         
23        11        16        1         37        85        31        226       123026.40 1         
23        11        16        1         38        86        31        227       126200.80 1         
23        11        16        1         39        87        31        217       94456.80  1         
23        11        16        1         40        88        31        226       123026.40 1         
23        11        16        1         41        89        31        225       119852.00 1         
23        11        16        1         42        90        31        224       116677.60 1         
23        11        16        1         43        91        31        226       123026.40 1         
23        11        16        1         44        92        31        219       100805.60 1         
23        11        16        1         45        93        31        219       100805.60 1         
23        11        16        1         46        94        31        218       97631.20  1         
23        11        16        1         47        95        31        220       103980.00 1         
23        11        16        2         0         96        31        219       100805.60 1         
23        11        16        2         1         97        31        224       116677.60 1         
23        11        16        2         2         98        31        216       91282.40  1         
23        11        16        2         3         99        31        211       75410.40  1         
23        11        16        2         4         100       31        227       126200.80 1         
23        11        16        2         5         101       31        221       107154.40 1         
23        11        16        2         6         102       31        226       123026.40 1         
23        11        16        2         7         103       31        227       126200.80 1         
23        11        16        2         8         104       31        221       107154.40 1         
23        11        16        2         9         105       31        226       123026.40 1         
23        11        16        2         10        106       31        219       100805.60 1         
23        11        16        2         11        107       31        224       116677.60 1         
23        11        16        2         12        108       31        226       123026.40 1         
23        11        16        2         13        109       31        228       131174.40 1         
23        11        16        2         14        110       31        220       103980.00 1         
23        11        16        2         15        111       31        224       116677.60 1         
23        11        16        2         16        112       31        225       119852.00 1         
23        11        16        2         17        113       31        226       123026.40 1         
23        11        16        2         18        114       31        219       100805.60 1         
23        11        16        2         19        115       31        220       103980.00 1         
23        11        16        2         20        116       31        232       156569.60 1         
23        11        16        2         21        117       31        232       156569.60 1         
23        11        16        2         22        118       31        218       97631.20  1         
23        11        16        2         23        119       31        226       123026.40 1         
23        11        16        2         24        120       31        227       126200.80 1         
23        11        16        2         25        121       31        227       126200.80 1         
23        11        16        2         26        122       31        222       110328.80 1         
23        11        16        2         27        123       31        219       100805.60 1         
23        11        16        2         28        124       31        223       113503.20 1         
23        11        16        2         30        126       31        221       107154.40 1         
23        11        16        2         31        127       31        221       107154.40 1         
23        11        16        2         32        128       31        228       131174.40 1         
23        11        16        2         33        129       31        222       110328.80 1         
23        11        16        2         34        130       31        219       100805.60 1         
23        11        16        2         35        131       31        225       119852.00 1         
23        11        16        2         36        132       31        229       137523.20 1         
23        11        16        2         38        134       31        229       137523.20 1         
23        11        16        2         39        135       31        232       156569.60 1         
23        11        16        2         40        136       31        230       143872.00 1         
23        11        16        2         41        137       31        214       84933.60  1         
23        11        16        2         42        138       31        230       143872.00 1         
23        11        16        2         43        139       31        224       116677.60 1         
23        11        16        2         44        140       31        223       113503.20 1         
23        11        16        2         45        141       31        221       107154.40 1         
23        11        16        2         46        142       31        212       78584.80  1         
23        11        16        2         47        143       31        213       81759.20  1         
23        11        16        3         0         0         31        223       113503.20 1         
23        11        16        3         1         1         31        221       107154.40 1         
23        11        16        3         2         2         31        225       119852.00 1         
23        11        16        3         3         3         31        219       100805.60 1         
23        11        16        3         4         4         31        217       94456.80  1         
23        11        16        3         5         5         31        222       110328.80 1         
23        11        16        3         6         6         31        223       113503.20 1         
23        11        16        3         8         8         31        225       119852.00 1         
23        11        16        3         9         9         31        223       113503.20 1         
23        11        16        3         10        10        31        227       126200.80 1         
23        11        16        3         11        11        31        220       103980.00 1         
23        11        16        3         12        12        31        220       103980.00 1         
23        11        16        3         13        13        31        229       137523.20 1         
23        11        16        3         14        14        31        221       107154.40 1         
23        11        16        3         15        15        31        218       97631.20  1         
23        11        16        3         16        16        31        219       100805.60 1         
23        11        16        3         17        17        31        219       100805.60 1         
23        11        16        3         19        19        31        220       103980.00 1         
23        11        16        3         20        20        31        225       119852.00 1         
23        11        16        3         21        21        31        217       94456.80  1         
23        11        16        3         22        22        31        224       116677.60 1         
23        11        16        3         23        23        31        216       91282.40  1         
23        11        16        3         24        24        31        226       123026.40 1         
23        11        16        3         25        25        31        229       137523.20 1         
23        11        16        3         26        26        31        226       123026.40 1         
23        11        16        3         27        27        31        224       116677.60 1         
23        11        16        3         28        28        31        226       123026.40 1         
23        11        16        3         29        29        31        224       116677.60 1         
23        11        16        3         30        30        31        228       131174.40 1         
23        11        16        3         31        31        31        226       123026.40 1         
23        11        16        3         32        32        31        224       116677.60 1         
23        11        16        3         33        33        31        230       143872.00 1         
23        11        16        3         34        34        31        221       107154.40 1         
23        11        16        3         35        35        31        219       100805.60 1         
23        11        16        3         36        36        31        218       97631.20  1         
23        11        16        3         37        37        31        222       110328.80 1         
23        11        16        3         38        38        31        218       97631.20  1         
23        11        16        3         39        39        31        225       119852.00 1         
23        11        16        3         40        40        31        219       100805.60 1         
23        11        16        3         41        41        31        227       126200.80 1         
23        11        16        3         42        42        31        220       103980.00 1         
23        11        16        3         43        43        31        225       119852.00 1         
23        11        16        3         44        44        31        220       103980.00 1         
23        11        16        3         45        45        31        217       94456.80  1         
23        11        16        3         46        46        31        225       119852.00 1         
23        11        16        3         47        47        31        220       103980.00 1         
23        11        16        4         0         48        31        220       103980.00 1         
23        11        16        4         1         49        31        222       110328.80 1         
23        11        16        4         2         50        31        223       113503.20 1         
23        11        16        4         3         51        31        217       94456.80  1         
23        11        16        4         4         52        31        217       94456.80  1         
23        11        16        4         5         53        31        218       97631.20  1         
23        11        16        4         6         54        31        217       94456.80  1         
23        11        16        4         7         55        31        218       97631.20  1         
23        11        16        4         8         56        31        222       110328.80 1         
23        11        16        4         9         57        31        223       113503.20 1         
23        11        16        4         10        58        31        225       119852.00 1         
23        11        16        4         11        59        31        218       97631.20  1         
23        11        16        4         12        60        31        216       91282.40  1         
23        11        16        4         13        61        31        223       113503.20 1         
23        11        16        4         14        62        31        224       116677.60 1         
23        11        16        4         15        63        31        227       126200.80 1         
23        11        16        4         16        64        31        220       103980.00 1         
23        11        16        4         17        65        31        229       137523.20 1         
23        11        16        4         18        66        31        222       110328.80 1         
23        11        16        4         19        67        31        229       137523.20 1         
23        11        16        4         20        68        31        222       110328.80 1         
23        11        16        4         21        69        31        224       116677.60 1         
23        11        16        4         22        70        31        228       131174.40 1         
23        11        16        4         23        71        31        217       94456.80  1         
23        11        16        4         24        72        31        230       143872.00 1         
23        11        16        4         25        73        31        220       103980.00 1         
23        11        16        4         26        74        31        226       123026.40 1         
23        11        16        4         27        75        31        222       110328.80 1         
23        11        16        4         28        76        31        228       131174.40 1         
23        11        16        4         29        77        31        224       116677.60 1         
23        11        16        4         30        78        31        219       100805.60 1         
23        11        16        4         31        79        31        215       88108.00  1         
23        11        16        4         32        80        31        219       100805.60 1         
23        11        16        4         33        81        31        224       116677.60 1         
23        11        16        4         34        82        31        227       126200.80 1         
23        11        16        4         35        83        31        219       100805.60 1         
23        11        16        4         36        84        31        225       119852.00 1         
23        11        16        4         37        85        31        226       123026.40 1         
23        11        16        4         38        86        31        219       100805.60 1         
23        11        16        4         39        87        31        221       107154.40 1         
23        11        16        4         40        88        31        223       113503.20 1         
23        11        16        4         41        89        31        222       110328.80 1         
23        11        16        4         42        90        31        227       126200.80 1         
23        11        16        4         43        91        31        218       97631.20  1         
23        11        16        4         44        92        31        218       97631.20  1         
23        11        16        4         45        93        31        221       107154.40 1         
23        11        16        4         46        94        31        219       100805.60 1         
23        11        16        4         47        95        31        221       107154.40 1         
23        11        17        1         0         48        31        218       97631.20  1         
23        11        17        1         1         49        31        228       131174.40 1         
23        11        17        1         2         50        31        219       100805.60 1         
23        11        17        1         3         51        31        219       100805.60 1         
23        11        17        1         4         52        31        220       103980.00 1         
23        11        17        1         5         53        31        222       110328.80 1         
23        11        17        1         6         54        31        217       94456.80  1         
23        11        17        1         7         55        31        223       113503.20 1         
23        11        17        1         8         56        31        218       97631.20  1         
23        11        17        1         9         57        31        223       113503.20 1         
23        11        17        1         10        58        31        224       116677.60 1         
23        11        17        1         11        59        31        228       131174.40 1         
23        11        17        1         12        60        31        223       113503.20 1         
23        11        17        1         13        61        31        223       113503.20 1         
23        11        17        1         14        62        31        224       116677.60 1         
23        11        17        1         15        63        31        223       113503.20 1         
23        11        17        1         16        64        31        226       123026.40 1         
23        11        17        1         17        65        31        229       137523.20 1         
23        11        17        1         18        66        31        227       126200.80 1         
23        11        17        1         19        67        31        227       126200.80 1         
23        11        17        1         20        68        31        223       113503.20 1         
23        11        17        1         21        69        31        221       107154.40 1         
23        11        17        1         22        70        31        219       100805.60 1         
23        11        17        1         23        71        31        220       103980.00 1         
23        11        17        1         24        72        31        220       103980.00 1         
23        11        17        1         25        73        31        227       126200.80 1         
23        11        17        1         26        74        31        224       116677.60 1         
23        11        17        1         27        75        31        220       103980.00 1         
23        11        17        1         28        76        31        219       100805.60 1         
23        11        17        1         29        77        31        221       107154.40 1         
23        11        17        1         30        78        31        217       94456.80  1         
23        11        17        1         31        79        31        228       131174.40 1         
23        11        17        1         32        80        31        225       119852.00 1         
23        11        17        1         33        81        31        222       110328.80 1         
23        11        17        1         34        82        31        221       107154.40 1         
23        11        17        1         35        83        31        221       107154.40 1         
23        11        17        1         36        84        31        222       110328.80 1         
23        11        17        1         37        85        31        226       123026.40 1         
23        11        17        1         38        86        31        226       123026.40 1         
23        11        17        1         39        87        31        217       94456.80  1         
23        11        17        1         40        88        31        225       119852.00 1         
23        11        17        1         41        89        31        225       119852.00 1         
23        11        17        1         42        90        31        223       113503.20 1         
23        11        17        1         43        91        31        225       119852.00 1         
23        11        17        1         44        92        31        219       100805.60 1         
23        11        17        1         45        93        31        219       100805.60 1         
23        11        17        1         46        94        31        218       97631.20  1         
23        11        17        1         47        95        31        220       103980.00 1         
23        11        17        2         0         96        31        218       97631.20  1         
23        11        17        2         1         97        31        224       116677.60 1         
23        11        17        2         2         98        31        216       91282.40  1         
23        11        17        2         3         99        31        211       75410.40  1         
23        11        17        2         4         100       31        227       126200.80 1         
23        11        17        2         5         101       31        221       107154.40 1         
23        11        17        2         6         102       31        226       123026.40 1         
23        11        17        2         7         103       31        227       126200.80 1         
23        11        17        2         8         104       31        221       107154.40 1         
23        11        17        2         9         105       31        226       123026.40 1         
23        11        17        2         10        106       31        219       100805.60 1         
23        11        17        2         11        107       31        224       116677.60 1         
23        11        17        2         12        108       31        226       123026.40 1         
23        11        17        2         13        109       31        227       126200.80 1         
23        11        17        2         14        110       31        219       100805.60 1         
23        11        17        2         15        111       31        224       116677.60 1         
23        11        17        2         16        112       31        225       119852.00 1         
23        11        17        2         17        113       31        226       123026.40 1         
23        11        17        2         18        114       31        219       100805.60 1         
23        11        17        2         19        115       31        220       103980.00 1         
23        11        17        2         20        116       31        232       156569.60 1         
23        11        17        2         21        117       31        232       156569.60 1         
23        11        17        2         22        118       31        218       97631.20  1         
23        11        17        2         23        119       31        226       123026.40 1         
23        11        17        2         24        120       31        226       123026.40 1         
23        11        17        2         25        121       31        226       123026.40 1         
23        11        17        2         26        122       31        222       110328.80 1         
23        11        17        2         27        123       31        219       100805.60 1         
23        11        17        2         28        124       31        223       113503.20 1         
23        11        17        2         30        126       31        221       107154.40 1         
23        11        17        2         31        127       31        220       103980.00 1         
23        11        17        2         32        128       31        227       126200.80 1         
23        11        17        2         33        129       31        222       110328.80 1         
23        11        17        2         34        130       31        219       100805.60 1         
23        11        17        2         35        131       31        225       119852.00 1         
23        11        17        2         36        132       31        229       137523.20 1         
23        11        17        2         38        134       31        228       131174.40 1         
23        11        17        2         39        135       31        232       156569.60 1         
23        11        17        2         40        136       31        230       143872.00 1         
23        11        17        2         41        137       31        214       84933.60  1         
23        11        17        2         42        138       31        229       137523.20 1         
23        11        17        2         43        139       31        224       116677.60 1         
23        11        17        2         44        140       31        223       113503.20 1         
23        11        17        2         45        141       31        221       107154.40 1         
23        11        17        2         46        142       31        212       78584.80  1         
23        11        17        2         47        143       31        213       81759.20  1         
23        11        17        3         0         0         31        224       116677.60 1         
23        11        17        3         1         1         31        222       110328.80 1         
23        11        17        3         2         2         31        225       119852.00 1         
23        11        17        3         3         3         31        219       100805.60 1         
23        11        17        3         4         4         31        217       94456.80  1         
23        11        17        3         5         5         31        223       113503.20 1         
23        11        17        3         6         6         31        223       113503.20 1         
23        11        17        3         8         8         31        226       123026.40 1         
23        11        17        3         9         9         31        223       113503.20 1         
23        11        17        3         10        10        31        227       126200.80 1         
23        11        17        3         11        11        31        220       103980.00 1         
23        11        17        3         12        12        31        220       103980.00 1         
23        11        17        3         13        13        31        229       137523.20 1         
23        11        17        3         14        14        31        222       110328.80 1         
23        11        17        3         15        15        31        218       97631.20  1         
23        11        17        3         16        16        31        219       100805.60 1         
23        11        17        3         17        17        31        219       100805.60 1         
23        11        17        3         19        19        31        220       103980.00 1         
23        11        17        3         20        20        31        225       119852.00 1         
23        11        17        3         21        21        31        217       94456.80  1         
23        11        17        3         22        22        31        225       119852.00 1         
23        11        17        3         23        23        31        217       94456.80  1         
23        11        17        3         24        24        31        226       123026.40 1         
23        11        17        3         25        25        31        229       137523.20 1         
23        11        17        3         26        26        31        226       123026.40 1         
23        11        17        3         27        27        31        224       116677.60 1         
23        11        17        3         28        28        31        226       123026.40 1         
23        11        17        3         29        29        31        225       119852.00 1         
23        11        17        3         30        30        31        228       131174.40 1         
23        11        17        3         31        31        31        226       123026.40 1         
23        11        17        3         32        32        31        224       116677.60 1         
23        11        17        3         33        33        31        230       143872.00 1         
23        11        17        3         34        34        31        221       107154.40 1         
23        11        17        3         35        35        31        219       100805.60 1         
23        11        17        3         36        36        31        219       100805.60 1         
23        11        17        3         37        37        31        222       110328.80 1         
23        11        17        3         38        38        31        218       97631.20  1         
23        11        17        3         39        39        31        225       119852.00 1         
23        11        17        3         40        40        31        219       100805.60 1         
23        11        17        3         41        41        31        227       126200.80 1         
23        11        17        3         42        42        31        221       107154.40 1         
23        11        17        3         43        43        31        225       119852.00 1         
23        11        17        3         44        44        31        220       103980.00 1         
23        11        17        3         45        45        31        217       94456.80  1         
23        11        17        3         46        46        31        225       119852.00 1         
23        11        17        3         47        47        31        220       103980.00 1         
23        11        17        4         0         48        31        221       107154.40 1         
23        11        17        4         1         49        31        223       113503.20 1         
23        11        17        4         2         50        31        224       116677.60 1         
23        11        17        4         3         51        31        217       94456.80  1         
23        11        17        4         4         52        31        218       97631.20  1         
23        11        17        4         5         53        31        219       100805.60 1         
23        11        17        4         6         54        31        218       97631.20  1         
23        11        17        4         7         55        31        218       97631.20  1         
23        11        17        4         8         56        31        222       110328.80 1         
23        11        17        4         9         57        31        223       113503.20 1         
23        11        17        4         10        58        31        226       123026.40 1         
23        11        17        4         11        59        31        219       100805.60 1         
23        11        17        4         12        60        31        216       91282.40  1         
23        11        17        4         13        61        31        223       113503.20 1         
23        11        17        4         14        62        31        225       119852.00 1         
23        11        17        4         15        63        31        227       126200.80 1         
23        11        17        4         16        64        31        220       103980.00 1         
23        11        17        4         17        65        31        229       137523.20 1         
23        11        17        4         18        66        31        222       110328.80 1         
23        11        17        4         19        67        31        229       137523.20 1         
23        11        17        4         20        68        31        222       110328.80 1         
23        11        17        4         21        69        31        225       119852.00 1         
23        11        17        4         22        70        31        229       137523.20 1         
23        11        17        4         23        71        31        218       97631.20  1         
23        11        17        4         24        72        31        230       143872.00 1         
23        11        17        4         25        73        31        220       103980.00 1         
23        11        17        4         26        74        31        227       126200.80 1         
23        11        17        4         27        75        31        222       110328.80 1         
23        11        17        4         28        76        31        229       137523.20 1         
23        11        17        4         29        77        31        224       116677.60 1         
23        11        17        4         30        78        31        219       100805.60 1         
23        11        17        4         31        79        31        215       88108.00  1         
23        11        17        4         32        80        31        219       100805.60 1         
23        11        17        4         33        81        31        225       119852.00 1         
23        11        17        4         34        82        31        228       131174.40 1         
23        11        17        4         35        83        31        220       103980.00 1         
23        11        17        4         36        84        31        225       119852.00 1         
23        11        17        4         37        85        31        227       126200.80 1         
23        11        17        4         38        86        31        219       100805.60 1         
23        11        17        4         39        87        31        221       107154.40 1         
23        11        17        4         40        88        31        223       113503.20 1         
23        11        17        4         41        89        31        223       113503.20 1         
23        11        17        4         42        90        31        227       126200.80 1         
23        11        17        4         43        91        31        218       97631.20  1         
23        11        17        4         44        92        31        219       100805.60 1         
23        11        17        4         45        93        31        222       110328.80 1         
23        11        17        4         46        94        31        220       103980.00 1         
23        11        17        4         47        95        31        222       110328.80 1         
